acc_x_mean,acc_x_std,acc_x_min,acc_x_max,acc_y_mean,acc_y_std,acc_y_min,acc_y_max,acc_z_mean,acc_z_std,acc_z_min,acc_z_max,gyro_x_mean,gyro_x_std,gyro_x_min,gyro_x_max,gyro_y_mean,gyro_y_std,gyro_y_min,gyro_y_max,gyro_z_mean,gyro_z_std,gyro_z_min,gyro_z_max,labels
-0.4555949756708172,-1.0348952365610706,1.1633643473014754,-1.0612287472095554,0.46186499785159757,-1.0767697012027346,1.046411715642556,-1.179521109192748,-0.6468039810025952,-1.0787858844609675,0.8985958522500984,-0.9913409533802421,0.011635362473833594,-1.3058620917022903,1.1684206641338488,-1.2567489266779663,0.005971000048663295,-0.9239067004576191,0.7387833060709051,-0.7839986008686621,-0.061168105913886814,-0.8701916700952569,0.9818687374472869,-0.9657140945871756,2.0
-0.6158847996642555,-0.9366168592035027,0.9751147496824456,-0.9829092940774432,0.4653313359847291,-0.8359579136472838,0.5565814416399579,-0.9808617936418221,-0.6287726852073959,-0.982140566119622,0.8866327384493112,-0.830668437014915,0.06668951334111484,-1.184127267272462,1.0246703234095642,-1.07115631517868,-0.0672151699116427,-0.7373168921969085,0.5960242732716621,-0.6072230360823274,0.19069361225472173,-0.7905758943271375,0.7675812382295184,-0.8786975452463955,2.0
-0.5690763187503344,-0.7519566531691986,0.5407703241796993,-0.7546291272185416,0.4668595452239208,-0.6958617785050232,0.5565814416399579,-0.6491146986718648,-0.6746470623789373,-0.9163117969952016,0.7970552765751246,-0.830668437014915,-0.07292527339398884,-1.1044924219219354,0.9894644517138551,-1.0357960386719738,-0.050146767934163006,-0.6972257517406852,0.4368485530443679,-0.5400317467621699,1.009616155721957,-0.580883831454967,0.7675812382295184,-0.08584385012824793,2.0
-0.37143479243293476,-0.5872395054142998,0.5407703241796993,-0.5292808497663186,-0.09307272422950365,-0.18342682121823395,0.26767269717333353,0.8065734034561927,-0.6796575671176877,-0.5371269229247468,-0.12272514702197856,-0.11605444952531012,0.28748924892487493,-0.673589585910799,0.5731821968415522,0.38935985699886,-0.04551919655987525,-0.5264368347562561,0.24965020885563852,-0.3376928925855286,0.4981337154241546,0.05160757834304618,-0.17407290178712145,0.34328556189722964,2.0
-0.8045106513425098,-0.10997207659390232,-0.9042868855875795,-0.1345345177059918,-0.17595919757682082,0.08624084333074168,-0.26328783224085217,-0.2317506245852056,-0.2821375984247912,-0.64370067464957,0.5971572153717284,-0.23485153610376977,-0.47828632325979026,-0.45184123344732696,-0.22400919241069042,-0.8662229999547314,-0.006481117313978124,-0.16046711967038643,-0.3995004899934891,-0.0707127031426257,2.5956372144107247,0.49213308121216587,0.23284311344057074,1.9014281970471298,2.0
-0.30731298144954855,-0.8411496216630665,1.0534520948171007,-0.7743650864653511,0.46391100033889204,-1.0514352995253404,1.0073912985863547,-1.155785709041583,-0.27264644167183294,-1.0939600952457083,0.9934784643685364,-0.9864984277710861,0.14635831869171975,-1.262901928973629,1.1613125902760453,-1.1948196026303095,-0.03456962904894615,-0.4910991346188185,0.5741954910871107,-0.4141915142024062,-0.3018918990423002,-0.8456376678128281,0.9252484033921343,-0.9488327209100045,2.0
-0.418057029456512,-1.009956917866377,1.1516500566747294,-0.9693357320094861,0.4621976080977746,-1.0803355359267777,1.0422384090055292,-1.2097887308140864,-0.11895111084608694,-1.0447792561643683,0.973557625201372,-0.8003716101268626,-0.2041883123983728,-1.2705615003838784,1.056363970375535,-1.2966024979893918,-0.1076443422596885,-0.7707572628880455,0.5741954910871107,-0.7798549255310812,-0.023040527311870337,-0.8686819752802449,1.000457943507563,-0.9523394796931849,2.0
-0.47730709236090363,-1.098762202764567,1.1962654007598836,-1.0880229587317025,0.4821452334022838,-1.1004521140218437,1.0422384090055292,-1.2313799666658813,-0.33190299662989586,-1.0265375654475462,0.973557625201372,-0.8003716101268626,-0.3387039327532775,-1.3094162076338847,1.056363970375535,-1.3251251519671767,0.08741061285640327,-0.9663836011176109,0.8343368457162283,-0.731597045061101,0.10850100936758846,-0.8934074409802757,1.0301324559340583,-0.9684868806017833,2.0
-0.5277277245164937,-1.1230931490802027,1.1962654007598836,-1.173509252635696,0.49442664200571806,-1.130032396787549,1.080006834070623,-1.289122809890774,-0.538029292444214,-1.163754065748475,0.9917012390367121,-1.0817658065819804,-0.18400546198627662,-1.3009904478738097,1.1348872804046817,-1.317115365576155,0.06896381538115554,-0.9009128326411713,0.8031872336732596,-0.731597045061101,0.022901675350807456,-0.9042149674793019,1.0437759099232518,-0.9906691687186457,2.0
-0.5227015900547141,-1.1042882111275176,1.1839827618008425,-1.1079218007233276,0.48827784718449935,-1.1259359903318449,1.080006834070623,-1.289122809890774,-0.55206903104786,-1.1721408926879906,0.9961575652418835,-1.084714780510633,0.1007638665729651,-1.2949575293056417,1.1818005678661847,-1.2519625909077214,-0.04877824835091326,-0.8988768914966214,0.7327698674525714,-0.7433268337090222,-0.05174049895102497,-0.9081337065900215,1.0437759099232518,-1.0003739197697732,2.0
-0.5803514258486512,-1.0952276222104804,1.1748260386694236,-1.1079218007233276,0.4923698521590882,-1.126423702965693,1.0851770972931618,-1.2785515812520198,-0.49484493679727287,-1.1304354600645798,0.9961575652418835,-0.9941968018164109,0.3617349256093725,-1.3131998580762858,1.248281964536229,-1.2027317086994898,-0.1096406878373157,-1.0159139805782056,0.7327698674525714,-0.9007227476857478,-0.10402339302235321,-0.9041750341005295,1.035845652292033,-1.0006185773592973,2.0
-0.45985652995118514,-1.0494231712151691,1.149218788808801,-1.069562914319281,0.4719080293929215,-1.1112291235964404,1.064681524697985,-1.2785515812520198,-0.26451116445501166,-1.105293754696872,1.0116751297063191,-0.9859707166470114,0.348251615269863,-1.2777003169709709,1.2109018584840154,-1.184856209802453,-0.0918908477580735,-1.0050520648114103,0.7801557637650414,-0.8657883771473738,-0.054910844655350184,-0.8939904562604731,1.035845652292033,-0.9746033203398887,2.0
-0.3475612663838578,-0.8936852683475268,0.9075444479540452,-0.9866827443323353,0.45799413374338593,-1.1064267247465431,1.0622470958263863,-1.2659857811719915,-0.2726084009634043,-1.1047441516584413,0.9714620908548927,-0.9859707166470114,0.08192222002452994,-1.2703349975387215,1.172016513261914,-1.184856209802453,0.006485958448545925,-0.7608113410781009,0.7372799464163217,-0.5762410943274919,-0.006549167639371579,-0.8935310381267112,1.028597567360274,-0.9746033203398887,2.0
-0.48435005210890686,-0.8544023234154202,0.9075444479540452,-0.9866827443323353,0.4763524214391357,-1.0732191429904612,1.0208386199723303,-1.1331473231831193,-0.4585405149890062,-1.0798506267618089,0.9704010608060424,-0.904827370862822,0.009283396278138288,-1.2870023612919883,1.1373123879561677,-1.24678553385011,-0.06400690853812735,-0.6257145713247051,0.5082280694439895,-0.5762410943274919,0.08693431556316557,-0.8678803344464251,1.0041246217671587,-0.9291785612182256,2.0
-0.5671869234943461,-0.9930331828600832,0.9733465548708614,-1.0029710188138836,0.4844069830762877,-1.0756771321336176,1.0208386199723303,-1.1331473231831193,-0.36333005617891256,-1.074648300272784,0.9704010608060424,-0.904827370862822,0.02959583160459782,-1.2878175219868517,1.1373123879561677,-1.24678553385011,-0.10697701260723785,-0.7806077416536845,0.5082280694439895,-0.8425200464055734,0.03924007974809753,-0.861043258148073,1.0039540785922936,-0.9291785612182256,2.0
-0.5628518518888423,-1.0722315276691814,1.0738810598723694,-1.0990989853791555,0.4832203735493858,-1.1015064918414614,1.0650756703248156,-1.2455414238989293,-0.34601066507002165,-1.1188526520489968,0.9835313076605648,-1.012573565666541,0.02010373662748036,-1.3309616488802385,1.1866507829691566,-1.295723375092816,0.014089001782703479,-0.9849000800286172,0.8302477074557614,-0.7519966774922684,-0.06553428376984351,-0.8893217861174537,1.0039540785922936,-0.9955623205091301,2.0
-0.49541440954183463,-1.0214619595740557,1.0738810598723694,-1.053410375458412,0.4765376044410613,-1.0417147763153576,1.0154365063810675,-1.1770777591771868,-0.46776538678296364,-0.9931558741355958,0.8619372640623205,-0.9097009383028059,0.020693347987833732,-1.271337551948656,1.0988451647257018,-1.1937451190900508,-0.03395873319374292,-0.9174576148955845,0.6862859869328516,-0.7519966774922684,-0.0032814867599135697,-0.8338663010186446,0.9293414395888923,-0.886037272932122,2.0
-0.48821461283354184,-1.0190710196116002,1.0979411392728557,-1.053410375458412,0.472136361832189,-1.0366216663987828,1.0154365063810675,-1.1770777591771868,-0.393439276900221,-0.9910994395905999,0.8619372640623205,-0.9097009383028059,-0.020812700082756295,-1.2713494412562143,1.0988451647257018,-1.1937451190900508,-0.03192993818269847,-0.9413441063722985,0.6862859869328516,-0.8160642730964034,-0.11485540751213104,-0.8298632496852617,0.9293414395888923,-0.886037272932122,2.0
-0.5469990660120737,-0.9784584805535647,1.0923208057646057,-1.0170060819921514,0.48826166614549615,-1.065754946302023,1.0571000176407195,-1.1468600018418804,-0.3877358878293766,-1.0855237993510318,0.9123361913827097,-0.9575053577778065,-0.0499045133573347,-1.2674465182361165,1.1062877361768135,-1.204392274170799,0.03654259886251744,-0.9802359404756691,0.8075770438646432,-0.7348482364798182,-0.1608254202248468,-0.837572825066182,0.8947211750913141,-0.9109107945337508,2.0
-0.5445215321549995,-0.8453826743091236,0.9873026639194376,-0.8459791999358925,0.4671508039259786,-1.034279001018007,1.0060233814108845,-1.1468600018418804,-0.5324454598855742,-1.0173105988348068,0.9123361913827097,-0.9543080492025305,0.029498642918825275,-1.2247840099570864,1.051346506475909,-1.204392274170799,-0.048707706104354,-0.736207943993347,0.5817122893600278,-0.6795142335102767,0.04740232943423309,-0.8092958464303096,0.885000214124014,-0.899085677706747,2.0
-0.5589431807691259,-0.6885948955966614,0.5111214861783123,-0.811366616662602,0.4782042514583916,-1.0073817589246488,1.0060233814108845,-1.071764387077901,-0.4678007102979332,-0.8704976290143259,0.8294697445675013,-0.7570992979527386,0.003277135497395708,-1.1790737348341762,0.9846978610092104,-1.2059551593202669,-0.12291814948470052,-0.6511044956582909,0.5028159746874891,-0.6404361876343218,-0.1340026269632531,-0.748180598469149,0.7555579444015418,-0.899085677706747,2.0
-0.5268259119948288,-0.7480141353216637,0.5111214861783123,-0.811366616662602,0.4989069919163839,-1.0288396329833824,1.0235280842495251,-1.071764387077901,-0.3087334880033642,-0.9058408137380084,0.8294697445675013,-0.7570992979527386,-0.07008736376943085,-1.2085972790520456,0.9846978610092104,-1.245613369988009,-0.10106698319050267,-0.7277858485813815,0.5028159746874891,-0.6404361876343218,-0.2716345646010209,-0.7693704279354348,0.7555579444015418,-0.9173534443912218,2.0
-0.5503735112358039,-0.9764483033777115,1.0887528412340874,-0.9556807285691213,0.4695312145526726,-1.0727838844757775,1.050816872648307,-1.232975623818901,-0.4132014249289257,-1.0529150450778262,0.9228403888663277,-0.9711327215112644,-0.010413510705095197,-1.295231694923007,1.1373960123544948,-1.2545999595974482,-0.0007869471717142682,-0.834270725323993,0.6751009911027508,-0.7257321507371403,-0.17067017793827774,-0.8692571062364738,0.952705854545386,-0.977865421533545,2.0
-0.47977972506296873,-1.0335843041366994,1.0939311260394415,-1.0693457373261936,0.4715053013110639,-1.1001052142943215,1.0657712214309865,-1.232975623818901,-0.4560814549084373,-1.0646282839140115,0.9228403888663277,-0.9765960837369788,-0.00952585404170606,-1.3046733447860737,1.1373960123544948,-1.2545999595974482,-0.015813856533768846,-0.8479635758501687,0.7224267530290374,-0.7257321507371403,-0.1387720505447599,-0.8701892000144048,0.952705854545386,-0.9897720908903902,2.0
-0.6039259814421762,-1.01625681769311,1.0502314542674291,-1.0693457373261936,0.48043004326794386,-1.1209535088355054,1.0736309489307205,-1.2759087740923312,-0.3533008951210342,-1.0964587096056635,0.9964758742565385,-0.9651726899923034,0.1001872137040481,-1.2820024683205005,1.200448808693128,-1.1974569713200365,-0.056085014249521906,-0.8833406188975208,0.7224267530290374,-0.696853921076769,0.16063094816370801,-0.8682953740461774,1.0340549489559514,-0.9034895143181829,2.0
-0.46031478794453123,-0.9809775327698097,1.0502314542674291,-1.03063393830838,0.4613615877492756,-1.1034836656164053,1.064913375066709,-1.256262245395779,-0.4500030931402245,-1.091533398648241,0.9739555114696908,-0.9651726899923034,0.19314495202261742,-1.267414554097384,1.1717656400669327,-1.1974569713200365,0.03967326376481763,-0.9085613597459058,0.7475629264536724,-0.696853921076769,0.4162331180624195,-0.8612542208269837,1.0428379224614948,-0.9010429384229407,2.0
-0.33069394142021613,-1.051385927902914,1.2135368750801803,-1.03063393830838,0.4625068457320582,-1.1070337923931384,1.064913375066709,-1.256262245395779,-0.5920144920914442,-1.1470701587077827,0.9739555114696908,-1.039859334964285,0.01503048723015411,-1.2677556135705732,1.1717656400669327,-1.2094716509065688,-0.04837192501073189,-0.8527712455092487,0.7327097330663881,-0.7029738108061193,0.1863969595238599,-0.8539259915080113,1.0241634448137864,-0.9010429384229407,2.0
-0.6673395755267549,-1.1202058753253425,1.1732157183945882,-1.1630033155950972,0.4911436889812896,-1.13213342690103,1.0860117586205673,-1.2834881455691738,-0.4965024248073801,-1.1433310163327968,0.9953087412028032,-1.0524002346187658,-0.05466027971447068,-1.3275756780993553,1.1776193479498298,-1.30666357113909,-0.07144770470519858,-0.9218966833501212,0.7327097330663881,-0.8254353542444709,-0.15942101269793074,-0.8955592048768282,1.0241634448137864,-0.9991506318221519,2.0
-0.5081574125653616,-1.0446279199452226,1.1732157183945882,-1.0440989118797936,0.4847324017495744,-1.1220434447977508,1.0775028500884067,-1.2670329311786603,-0.3971563975523959,-1.1601050144870402,1.0113037691892213,-1.0341476380919472,-0.026598666509081135,-1.32743269333132,1.1739398744234373,-1.30666357113909,-0.1290778984542555,-0.7316428780779711,0.5685428587858768,-0.8254353542444709,-0.010553814844835016,-0.8820297316726321,1.0273184935487871,-0.9370891566128421,2.0
-0.5477538438834674,-1.0310432487842702,1.1470085452943206,-1.0440989118797936,0.473394887087994,-1.1142298070731027,1.0742337598894023,-1.2670329311786603,-0.4827181023888982,-1.1547132673786213,0.9928683720904475,-1.0341476380919472,-0.034283051930829464,-1.3276486764461375,1.1739398744234373,-1.3044169237367302,-0.13862931863837993,-0.6171023819068824,0.5685428587858768,-0.6378224847290784,0.07859130055178341,-0.8615801271642511,0.9858765020566124,-0.9198815728163054,2.0
-0.6026467799848145,-1.002630289255235,1.0549992652772369,-1.0429587326660852,0.4792398379545969,-1.1172884800377056,1.0742337598894023,-1.2747120312275668,-0.4468810378556127,-1.144191225900834,0.9928683720904475,-1.0451364462050319,0.06920993992548254,-1.3335446141773557,1.206218892177698,-1.2721824175289593,0.18164658918999385,-0.5490353574252551,0.61382405158193,-0.4160402308914808,-0.1306376109086623,-0.8583030395100313,0.9822950953844491,-0.9198815728163054,2.0
-0.3039899983534134,-1.0205639120623184,1.0549992652772369,-1.0429587326660852,0.4823412037635449,-1.1194194803427087,1.0720543664233995,-1.2861808170148943,-0.46696381471250203,-1.1222012141485893,0.9692869792547496,-1.0451364462050319,0.06183007905248814,-1.3201988317379925,1.1716820156686056,-1.2721824175289593,0.00941628337061779,-0.3402095428870078,0.4620448608551863,-0.4160402308914808,0.06659126396041205,-0.8582486135096358,0.9822950953844491,-0.9427978337017405,2.0
-0.19603470754659882,-0.9687289736627165,0.7971585718594246,-0.9286693400538868,0.43735791533462914,-1.0664847150586634,0.9775289710947398,-1.2501289382138603,-0.25967727729110873,-0.9251497794104901,0.9076676591677685,-0.7541192821932581,-0.12041166526244877,-1.2511793013407595,0.9651297518006692,-1.2865414248396938,-0.41380474655155336,-0.7748059282674353,0.4254230196695339,-0.868848322012049,0.7003266842250012,-0.844417274021259,0.9749617388652577,-0.827971871685041,2.0
-0.4799390126007628,-0.8833048740101388,0.7971585718594246,-0.9286693400538868,0.4421439070931332,-0.8888905387242986,0.8192679094039301,-0.9924303080012135,-0.2015429232316922,-0.8899425496186388,0.8518840043494639,-0.7541192821932581,-0.7691072673198017,-1.0640235252327506,0.8032329166394039,-1.2509857876893042,-0.3514538656627505,-0.7150890771628389,0.4254230196695339,-0.6954514463471263,0.42144750244453344,-0.7904146863249902,0.9217522683074035,-0.827971871685041,2.0
-0.8322903979337987,-0.8597351442213411,0.9050184553660676,-0.7869884991885512,0.5477305802687275,-0.7668298858344545,0.8192679094039301,-0.2804181677522999,-0.562334587936688,-0.8691260907343237,0.755781207674848,-0.7649528811522028,-0.6288380767671631,-0.9573551808268567,0.8032329166394039,-1.008640909199973,-0.1989147225479276,-0.6340334035796129,0.3723844910558302,-0.5747748707465018,0.11357634349951262,-0.7688363003938284,0.7630618440955982,-0.7160818007426323,2.0
-0.757180197420125,-0.5534654556822668,0.10667849793575075,-0.533895860869424,0.3992785368804151,-0.23214213893695362,0.4687797070042862,0.7268902743772823,-0.6170806017524919,-0.43861389076735785,0.0006991734105325225,-0.34930276636632007,0.3303818555791531,-0.6928814610234615,0.7645984446122837,0.32713749198567843,-0.08991989738920765,-0.05262794129007375,-0.06515330281413283,0.6884723675535374,-1.7477781155898862,-0.2603371580161758,-0.5297406929679062,-0.7160818007426323,2.0
